img,cls
dataset\airplanes\image_0468.jpg,dataset\airplanes
dataset\airplanes\image_0469.jpg,dataset\airplanes
dataset\airplanes\image_0470.jpg,dataset\airplanes
dataset\airplanes\image_0471.jpg,dataset\airplanes
dataset\airplanes\image_0472.jpg,dataset\airplanes
dataset\airplanes\image_0473.jpg,dataset\airplanes
dataset\airplanes\image_0474.jpg,dataset\airplanes
dataset\airplanes\image_0475.jpg,dataset\airplanes
dataset\airplanes\image_0476.jpg,dataset\airplanes
dataset\airplanes\image_0477.jpg,dataset\airplanes
dataset\airplanes\image_0478.jpg,dataset\airplanes
dataset\airplanes\image_0479.jpg,dataset\airplanes
dataset\airplanes\image_0480.jpg,dataset\airplanes
dataset\airplanes\image_0481.jpg,dataset\airplanes
dataset\airplanes\image_0482.jpg,dataset\airplanes
dataset\airplanes\image_0483.jpg,dataset\airplanes
dataset\airplanes\image_0484.jpg,dataset\airplanes
dataset\airplanes\image_0485.jpg,dataset\airplanes
dataset\airplanes\image_0486.jpg,dataset\airplanes
dataset\airplanes\image_0487.jpg,dataset\airplanes
dataset\airplanes\image_0488.jpg,dataset\airplanes
dataset\airplanes\image_0489.jpg,dataset\airplanes
dataset\airplanes\image_0490.jpg,dataset\airplanes
dataset\airplanes\image_0491.jpg,dataset\airplanes
dataset\airplanes\image_0492.jpg,dataset\airplanes
dataset\airplanes\image_0493.jpg,dataset\airplanes
dataset\airplanes\image_0494.jpg,dataset\airplanes
dataset\airplanes\image_0495.jpg,dataset\airplanes
dataset\airplanes\image_0496.jpg,dataset\airplanes
dataset\airplanes\image_0497.jpg,dataset\airplanes
dataset\airplanes\image_0498.jpg,dataset\airplanes
dataset\airplanes\image_0499.jpg,dataset\airplanes
dataset\airplanes\image_0500.jpg,dataset\airplanes
dataset\airplanes\image_0501.jpg,dataset\airplanes
dataset\airplanes\image_0502.jpg,dataset\airplanes
dataset\airplanes\image_0503.jpg,dataset\airplanes
dataset\airplanes\image_0504.jpg,dataset\airplanes
dataset\airplanes\image_0505.jpg,dataset\airplanes
dataset\airplanes\image_0506.jpg,dataset\airplanes
dataset\airplanes\image_0507.jpg,dataset\airplanes
dataset\airplanes\image_0508.jpg,dataset\airplanes
dataset\airplanes\image_0509.jpg,dataset\airplanes
dataset\airplanes\image_0510.jpg,dataset\airplanes
dataset\airplanes\image_0511.jpg,dataset\airplanes
dataset\airplanes\image_0512.jpg,dataset\airplanes
dataset\airplanes\image_0513.jpg,dataset\airplanes
dataset\airplanes\image_0514.jpg,dataset\airplanes
dataset\airplanes\image_0515.jpg,dataset\airplanes
dataset\airplanes\image_0516.jpg,dataset\airplanes
dataset\airplanes\image_0517.jpg,dataset\airplanes
dataset\airplanes\image_0518.jpg,dataset\airplanes
dataset\airplanes\image_0519.jpg,dataset\airplanes
dataset\airplanes\image_0520.jpg,dataset\airplanes
dataset\airplanes\image_0521.jpg,dataset\airplanes
dataset\airplanes\image_0522.jpg,dataset\airplanes
dataset\airplanes\image_0523.jpg,dataset\airplanes
dataset\airplanes\image_0524.jpg,dataset\airplanes
dataset\airplanes\image_0525.jpg,dataset\airplanes
dataset\airplanes\image_0526.jpg,dataset\airplanes
dataset\airplanes\image_0527.jpg,dataset\airplanes
dataset\airplanes\image_0528.jpg,dataset\airplanes
dataset\airplanes\image_0529.jpg,dataset\airplanes
dataset\airplanes\image_0530.jpg,dataset\airplanes
dataset\airplanes\image_0531.jpg,dataset\airplanes
dataset\airplanes\image_0532.jpg,dataset\airplanes
dataset\airplanes\image_0533.jpg,dataset\airplanes
dataset\airplanes\image_0534.jpg,dataset\airplanes
dataset\airplanes\image_0535.jpg,dataset\airplanes
dataset\airplanes\image_0536.jpg,dataset\airplanes
dataset\airplanes\image_0537.jpg,dataset\airplanes
dataset\airplanes\image_0538.jpg,dataset\airplanes
dataset\airplanes\image_0539.jpg,dataset\airplanes
dataset\airplanes\image_0540.jpg,dataset\airplanes
dataset\airplanes\image_0541.jpg,dataset\airplanes
dataset\airplanes\image_0542.jpg,dataset\airplanes
dataset\airplanes\image_0543.jpg,dataset\airplanes
dataset\airplanes\image_0544.jpg,dataset\airplanes
dataset\airplanes\image_0545.jpg,dataset\airplanes
dataset\airplanes\image_0546.jpg,dataset\airplanes
dataset\airplanes\image_0547.jpg,dataset\airplanes
dataset\airplanes\image_0548.jpg,dataset\airplanes
dataset\airplanes\image_0549.jpg,dataset\airplanes
dataset\airplanes\image_0550.jpg,dataset\airplanes
dataset\airplanes\image_0551.jpg,dataset\airplanes
dataset\airplanes\image_0552.jpg,dataset\airplanes
dataset\airplanes\image_0553.jpg,dataset\airplanes
dataset\airplanes\image_0554.jpg,dataset\airplanes
dataset\airplanes\image_0555.jpg,dataset\airplanes
dataset\airplanes\image_0556.jpg,dataset\airplanes
dataset\airplanes\image_0557.jpg,dataset\airplanes
dataset\airplanes\image_0558.jpg,dataset\airplanes
dataset\airplanes\image_0559.jpg,dataset\airplanes
dataset\airplanes\image_0560.jpg,dataset\airplanes
dataset\airplanes\image_0561.jpg,dataset\airplanes
dataset\airplanes\image_0562.jpg,dataset\airplanes
dataset\airplanes\image_0563.jpg,dataset\airplanes
dataset\airplanes\image_0564.jpg,dataset\airplanes
dataset\airplanes\image_0565.jpg,dataset\airplanes
dataset\airplanes\image_0566.jpg,dataset\airplanes
dataset\airplanes\image_0567.jpg,dataset\airplanes
dataset\airplanes\image_0568.jpg,dataset\airplanes
dataset\airplanes\image_0569.jpg,dataset\airplanes
dataset\airplanes\image_0570.jpg,dataset\airplanes
dataset\airplanes\image_0571.jpg,dataset\airplanes
dataset\airplanes\image_0572.jpg,dataset\airplanes
dataset\airplanes\image_0573.jpg,dataset\airplanes
dataset\airplanes\image_0574.jpg,dataset\airplanes
dataset\airplanes\image_0575.jpg,dataset\airplanes
dataset\airplanes\image_0576.jpg,dataset\airplanes
dataset\airplanes\image_0577.jpg,dataset\airplanes
dataset\airplanes\image_0578.jpg,dataset\airplanes
dataset\airplanes\image_0579.jpg,dataset\airplanes
dataset\airplanes\image_0580.jpg,dataset\airplanes
dataset\airplanes\image_0581.jpg,dataset\airplanes
dataset\airplanes\image_0582.jpg,dataset\airplanes
dataset\airplanes\image_0583.jpg,dataset\airplanes
dataset\airplanes\image_0584.jpg,dataset\airplanes
dataset\airplanes\image_0585.jpg,dataset\airplanes
dataset\airplanes\image_0586.jpg,dataset\airplanes
dataset\airplanes\image_0587.jpg,dataset\airplanes
dataset\airplanes\image_0588.jpg,dataset\airplanes
dataset\airplanes\image_0589.jpg,dataset\airplanes
dataset\airplanes\image_0590.jpg,dataset\airplanes
dataset\airplanes\image_0591.jpg,dataset\airplanes
dataset\airplanes\image_0592.jpg,dataset\airplanes
dataset\airplanes\image_0593.jpg,dataset\airplanes
dataset\airplanes\image_0594.jpg,dataset\airplanes
dataset\airplanes\image_0595.jpg,dataset\airplanes
dataset\airplanes\image_0596.jpg,dataset\airplanes
dataset\airplanes\image_0597.jpg,dataset\airplanes
dataset\airplanes\image_0598.jpg,dataset\airplanes
dataset\airplanes\image_0599.jpg,dataset\airplanes
dataset\airplanes\image_0600.jpg,dataset\airplanes
dataset\airplanes\image_0601.jpg,dataset\airplanes
dataset\airplanes\image_0602.jpg,dataset\airplanes
dataset\airplanes\image_0603.jpg,dataset\airplanes
dataset\airplanes\image_0604.jpg,dataset\airplanes
dataset\airplanes\image_0605.jpg,dataset\airplanes
dataset\airplanes\image_0606.jpg,dataset\airplanes
dataset\airplanes\image_0607.jpg,dataset\airplanes
dataset\airplanes\image_0608.jpg,dataset\airplanes
dataset\airplanes\image_0609.jpg,dataset\airplanes
dataset\airplanes\image_0610.jpg,dataset\airplanes
dataset\airplanes\image_0611.jpg,dataset\airplanes
dataset\airplanes\image_0612.jpg,dataset\airplanes
dataset\airplanes\image_0613.jpg,dataset\airplanes
dataset\airplanes\image_0614.jpg,dataset\airplanes
dataset\airplanes\image_0615.jpg,dataset\airplanes
dataset\airplanes\image_0616.jpg,dataset\airplanes
dataset\airplanes\image_0617.jpg,dataset\airplanes
dataset\airplanes\image_0618.jpg,dataset\airplanes
dataset\airplanes\image_0619.jpg,dataset\airplanes
dataset\airplanes\image_0620.jpg,dataset\airplanes
dataset\airplanes\image_0621.jpg,dataset\airplanes
dataset\airplanes\image_0622.jpg,dataset\airplanes
dataset\airplanes\image_0623.jpg,dataset\airplanes
dataset\airplanes\image_0624.jpg,dataset\airplanes
dataset\airplanes\image_0625.jpg,dataset\airplanes
dataset\airplanes\image_0626.jpg,dataset\airplanes
dataset\airplanes\image_0627.jpg,dataset\airplanes
dataset\airplanes\image_0628.jpg,dataset\airplanes
dataset\airplanes\image_0629.jpg,dataset\airplanes
dataset\airplanes\image_0630.jpg,dataset\airplanes
dataset\airplanes\image_0631.jpg,dataset\airplanes
dataset\airplanes\image_0632.jpg,dataset\airplanes
dataset\airplanes\image_0633.jpg,dataset\airplanes
dataset\airplanes\image_0634.jpg,dataset\airplanes
dataset\airplanes\image_0635.jpg,dataset\airplanes
dataset\airplanes\image_0636.jpg,dataset\airplanes
dataset\airplanes\image_0637.jpg,dataset\airplanes
dataset\airplanes\image_0638.jpg,dataset\airplanes
dataset\airplanes\image_0639.jpg,dataset\airplanes
dataset\airplanes\image_0640.jpg,dataset\airplanes
dataset\airplanes\image_0641.jpg,dataset\airplanes
dataset\airplanes\image_0642.jpg,dataset\airplanes
dataset\airplanes\image_0643.jpg,dataset\airplanes
dataset\airplanes\image_0644.jpg,dataset\airplanes
dataset\airplanes\image_0645.jpg,dataset\airplanes
dataset\airplanes\image_0646.jpg,dataset\airplanes
dataset\airplanes\image_0647.jpg,dataset\airplanes
dataset\airplanes\image_0648.jpg,dataset\airplanes
dataset\airplanes\image_0649.jpg,dataset\airplanes
dataset\airplanes\image_0650.jpg,dataset\airplanes
dataset\airplanes\image_0651.jpg,dataset\airplanes
dataset\airplanes\image_0652.jpg,dataset\airplanes
dataset\airplanes\image_0653.jpg,dataset\airplanes
dataset\airplanes\image_0654.jpg,dataset\airplanes
dataset\airplanes\image_0655.jpg,dataset\airplanes
dataset\airplanes\image_0656.jpg,dataset\airplanes
dataset\airplanes\image_0657.jpg,dataset\airplanes
dataset\airplanes\image_0658.jpg,dataset\airplanes
dataset\airplanes\image_0659.jpg,dataset\airplanes
dataset\airplanes\image_0660.jpg,dataset\airplanes
dataset\airplanes\image_0661.jpg,dataset\airplanes
dataset\airplanes\image_0662.jpg,dataset\airplanes
dataset\airplanes\image_0663.jpg,dataset\airplanes
dataset\airplanes\image_0664.jpg,dataset\airplanes
dataset\airplanes\image_0665.jpg,dataset\airplanes
dataset\airplanes\image_0666.jpg,dataset\airplanes
dataset\airplanes\image_0667.jpg,dataset\airplanes
dataset\airplanes\image_0668.jpg,dataset\airplanes
dataset\airplanes\image_0669.jpg,dataset\airplanes
dataset\airplanes\image_0670.jpg,dataset\airplanes
dataset\airplanes\image_0671.jpg,dataset\airplanes
dataset\airplanes\image_0672.jpg,dataset\airplanes
dataset\airplanes\image_0673.jpg,dataset\airplanes
dataset\airplanes\image_0674.jpg,dataset\airplanes
dataset\airplanes\image_0675.jpg,dataset\airplanes
dataset\airplanes\image_0676.jpg,dataset\airplanes
dataset\airplanes\image_0677.jpg,dataset\airplanes
dataset\airplanes\image_0678.jpg,dataset\airplanes
dataset\airplanes\image_0679.jpg,dataset\airplanes
dataset\airplanes\image_0680.jpg,dataset\airplanes
dataset\airplanes\image_0681.jpg,dataset\airplanes
dataset\airplanes\image_0682.jpg,dataset\airplanes
dataset\airplanes\image_0683.jpg,dataset\airplanes
dataset\airplanes\image_0684.jpg,dataset\airplanes
dataset\airplanes\image_0685.jpg,dataset\airplanes
dataset\airplanes\image_0686.jpg,dataset\airplanes
dataset\airplanes\image_0687.jpg,dataset\airplanes
dataset\airplanes\image_0688.jpg,dataset\airplanes
dataset\airplanes\image_0689.jpg,dataset\airplanes
dataset\airplanes\image_0690.jpg,dataset\airplanes
dataset\airplanes\image_0691.jpg,dataset\airplanes
dataset\airplanes\image_0692.jpg,dataset\airplanes
dataset\airplanes\image_0693.jpg,dataset\airplanes
dataset\airplanes\image_0694.jpg,dataset\airplanes
dataset\airplanes\image_0695.jpg,dataset\airplanes
dataset\airplanes\image_0696.jpg,dataset\airplanes
dataset\airplanes\image_0697.jpg,dataset\airplanes
dataset\airplanes\image_0698.jpg,dataset\airplanes
dataset\airplanes\image_0699.jpg,dataset\airplanes
dataset\airplanes\image_0700.jpg,dataset\airplanes
dataset\airplanes\image_0701.jpg,dataset\airplanes
dataset\airplanes\image_0702.jpg,dataset\airplanes
dataset\airplanes\image_0703.jpg,dataset\airplanes
dataset\airplanes\image_0704.jpg,dataset\airplanes
dataset\airplanes\image_0705.jpg,dataset\airplanes
dataset\airplanes\image_0706.jpg,dataset\airplanes
dataset\airplanes\image_0707.jpg,dataset\airplanes
dataset\airplanes\image_0708.jpg,dataset\airplanes
dataset\airplanes\image_0709.jpg,dataset\airplanes
dataset\airplanes\image_0710.jpg,dataset\airplanes
dataset\airplanes\image_0711.jpg,dataset\airplanes
dataset\airplanes\image_0712.jpg,dataset\airplanes
dataset\airplanes\image_0713.jpg,dataset\airplanes
dataset\airplanes\image_0714.jpg,dataset\airplanes
dataset\airplanes\image_0715.jpg,dataset\airplanes
dataset\airplanes\image_0716.jpg,dataset\airplanes
dataset\airplanes\image_0717.jpg,dataset\airplanes
dataset\airplanes\image_0718.jpg,dataset\airplanes
dataset\airplanes\image_0719.jpg,dataset\airplanes
dataset\airplanes\image_0720.jpg,dataset\airplanes
dataset\airplanes\image_0721.jpg,dataset\airplanes
dataset\airplanes\image_0722.jpg,dataset\airplanes
dataset\airplanes\image_0723.jpg,dataset\airplanes
dataset\airplanes\image_0724.jpg,dataset\airplanes
dataset\airplanes\image_0725.jpg,dataset\airplanes
dataset\airplanes\image_0726.jpg,dataset\airplanes
dataset\airplanes\image_0727.jpg,dataset\airplanes
dataset\airplanes\image_0728.jpg,dataset\airplanes
dataset\airplanes\image_0729.jpg,dataset\airplanes
dataset\airplanes\image_0730.jpg,dataset\airplanes
dataset\airplanes\image_0731.jpg,dataset\airplanes
dataset\airplanes\image_0732.jpg,dataset\airplanes
dataset\airplanes\image_0733.jpg,dataset\airplanes
dataset\airplanes\image_0734.jpg,dataset\airplanes
dataset\airplanes\image_0735.jpg,dataset\airplanes
dataset\airplanes\image_0736.jpg,dataset\airplanes
dataset\airplanes\image_0737.jpg,dataset\airplanes
dataset\airplanes\image_0738.jpg,dataset\airplanes
dataset\airplanes\image_0739.jpg,dataset\airplanes
dataset\airplanes\image_0740.jpg,dataset\airplanes
dataset\airplanes\image_0741.jpg,dataset\airplanes
dataset\airplanes\image_0742.jpg,dataset\airplanes
dataset\airplanes\image_0743.jpg,dataset\airplanes
dataset\airplanes\image_0744.jpg,dataset\airplanes
dataset\airplanes\image_0745.jpg,dataset\airplanes
dataset\airplanes\image_0746.jpg,dataset\airplanes
dataset\airplanes\image_0747.jpg,dataset\airplanes
dataset\airplanes\image_0748.jpg,dataset\airplanes
dataset\airplanes\image_0749.jpg,dataset\airplanes
dataset\airplanes\image_0750.jpg,dataset\airplanes
dataset\airplanes\image_0751.jpg,dataset\airplanes
dataset\airplanes\image_0752.jpg,dataset\airplanes
dataset\airplanes\image_0753.jpg,dataset\airplanes
dataset\airplanes\image_0754.jpg,dataset\airplanes
dataset\airplanes\image_0755.jpg,dataset\airplanes
dataset\airplanes\image_0756.jpg,dataset\airplanes
dataset\airplanes\image_0757.jpg,dataset\airplanes
dataset\airplanes\image_0758.jpg,dataset\airplanes
dataset\airplanes\image_0759.jpg,dataset\airplanes
dataset\airplanes\image_0760.jpg,dataset\airplanes
dataset\airplanes\image_0761.jpg,dataset\airplanes
dataset\airplanes\image_0762.jpg,dataset\airplanes
dataset\airplanes\image_0763.jpg,dataset\airplanes
dataset\airplanes\image_0764.jpg,dataset\airplanes
dataset\airplanes\image_0765.jpg,dataset\airplanes
dataset\airplanes\image_0766.jpg,dataset\airplanes
dataset\airplanes\image_0767.jpg,dataset\airplanes
dataset\airplanes\image_0768.jpg,dataset\airplanes
dataset\airplanes\image_0769.jpg,dataset\airplanes
dataset\airplanes\image_0770.jpg,dataset\airplanes
dataset\airplanes\image_0771.jpg,dataset\airplanes
dataset\airplanes\image_0772.jpg,dataset\airplanes
dataset\airplanes\image_0773.jpg,dataset\airplanes
dataset\airplanes\image_0774.jpg,dataset\airplanes
dataset\airplanes\image_0775.jpg,dataset\airplanes
dataset\airplanes\image_0776.jpg,dataset\airplanes
dataset\airplanes\image_0777.jpg,dataset\airplanes
dataset\airplanes\image_0778.jpg,dataset\airplanes
dataset\airplanes\image_0779.jpg,dataset\airplanes
dataset\airplanes\image_0780.jpg,dataset\airplanes
dataset\airplanes\image_0781.jpg,dataset\airplanes
dataset\airplanes\image_0782.jpg,dataset\airplanes
dataset\airplanes\image_0783.jpg,dataset\airplanes
dataset\airplanes\image_0784.jpg,dataset\airplanes
dataset\airplanes\image_0785.jpg,dataset\airplanes
dataset\airplanes\image_0786.jpg,dataset\airplanes
dataset\airplanes\image_0787.jpg,dataset\airplanes
dataset\airplanes\image_0788.jpg,dataset\airplanes
dataset\airplanes\image_0789.jpg,dataset\airplanes
dataset\airplanes\image_0790.jpg,dataset\airplanes
dataset\airplanes\image_0791.jpg,dataset\airplanes
dataset\airplanes\image_0792.jpg,dataset\airplanes
dataset\airplanes\image_0793.jpg,dataset\airplanes
dataset\airplanes\image_0794.jpg,dataset\airplanes
dataset\airplanes\image_0795.jpg,dataset\airplanes
dataset\airplanes\image_0796.jpg,dataset\airplanes
dataset\airplanes\image_0797.jpg,dataset\airplanes
dataset\airplanes\image_0798.jpg,dataset\airplanes
dataset\airplanes\image_0799.jpg,dataset\airplanes
dataset\airplanes\image_0800.jpg,dataset\airplanes
